economy,time,SP.URB.TOTL.IN.ZS
COM,YR2008,27.886
COM,YR2009,27.921
COM,YR2010,27.973
COM,YR2011,28.04
COM,YR2012,28.123
COM,YR2013,28.223
COM,YR2014,28.338
COM,YR2015,28.47
COM,YR2016,28.619
COM,YR2017,28.784
COM,YR2018,28.965
COM,YR2019,29.164
CPV,YR2006,58.529
CPV,YR2007,59.363
CPV,YR2008,60.194
CPV,YR2009,61.016
CPV,YR2010,61.821
CPV,YR2011,62.322
CPV,YR2012,62.821
CPV,YR2013,63.317
CPV,YR2014,63.81
CPV,YR2015,64.3
CPV,YR2016,64.784
CPV,YR2017,65.261
CPV,YR2018,65.732
CPV,YR2019,66.195
CRI,YR2006,66.935
CRI,YR2007,68.174
CRI,YR2008,69.39
CRI,YR2009,70.575
CRI,YR2010,71.736
CRI,YR2011,72.868
CRI,YR2012,73.946
CRI,YR2013,74.97
CRI,YR2014,75.941
CRI,YR2015,76.862
CRI,YR2016,77.735
CRI,YR2017,78.56
CRI,YR2018,79.34
CRI,YR2019,80.076
CSS,YR2006,50.5435096153916
CSS,YR2007,50.5511377643632
CSS,YR2008,50.5607181876924
CSS,YR2009,50.5733634947963
CSS,YR2010,50.5922997619506
CSS,YR2011,50.6328646031142
CSS,YR2012,50.7032799840767
CSS,YR2013,50.7721913746076
CSS,YR2014,50.8567515329247
CSS,YR2015,50.9562535915473
CSS,YR2016,51.0691969628942
CSS,YR2017,51.1968908347543
CSS,YR2018,51.2831107723078
CSS,YR2019,51.4126471802246
CUB,YR2006,76.227
CUB,YR2007,76.32
CUB,YR2008,76.413
CUB,YR2009,76.505
CUB,YR2010,76.597
CUB,YR2011,76.689
CUB,YR2012,76.781
CUB,YR2013,76.827
CUB,YR2014,76.861
CUB,YR2015,76.896
CUB,YR2016,76.93
CUB,YR2017,76.977
CUB,YR2018,77.037
CUB,YR2019,77.109
CUW,YR2006,90.411
CUW,YR2007,90.287
CUW,YR2008,90.161
CUW,YR2009,90.034
CUW,YR2010,89.905
CUW,YR2011,89.775
CUW,YR2012,89.654
CUW,YR2013,89.544
CUW,YR2014,89.443
CUW,YR2015,89.352
CUW,YR2016,89.272
CUW,YR2017,89.203
CUW,YR2018,89.145
CUW,YR2019,89.098
CYM,YR2006,100.0
CYM,YR2007,100.0
CYM,YR2008,100.0
CYM,YR2009,100.0
CYM,YR2010,100.0
CYM,YR2011,100.0
CYM,YR2012,100.0
CYM,YR2013,100.0
CYM,YR2014,100.0
CYM,YR2015,100.0
CYM,YR2016,100.0
CYM,YR2017,100.0
CYM,YR2018,100.0
CYM,YR2019,100.0
CYP,YR2006,68.125
CYP,YR2007,67.982
CYP,YR2008,67.839
CYP,YR2009,67.695
CYP,YR2010,67.551
CYP,YR2011,67.406
CYP,YR2012,67.261
CYP,YR2013,67.137
CYP,YR2014,67.031
CYP,YR2015,66.946
CYP,YR2016,66.881
CYP,YR2017,66.836
CYP,YR2018,66.81
CYP,YR2019,66.805
CZE,YR2006,73.533
CZE,YR2007,73.463
CZE,YR2008,73.394
CZE,YR2009,73.324
CZE,YR2010,73.255
CZE,YR2011,73.185
CZE,YR2012,73.197
CZE,YR2013,73.29
CZE,YR2014,73.384
CZE,YR2015,73.477
CZE,YR2016,73.57
CZE,YR2017,73.675
CZE,YR2018,73.792
CZE,YR2019,73.921
DEU,YR2006,76.179
DEU,YR2007,76.378
DEU,YR2008,76.575
DEU,YR2009,76.771
DEU,YR2010,76.966
DEU,YR2011,77.16
DEU,YR2012,77.17
DEU,YR2013,77.18
DEU,YR2014,77.19
DEU,YR2015,77.2
DEU,YR2016,77.224
DEU,YR2017,77.261
DEU,YR2018,77.312
DEU,YR2019,77.376
DJI,YR2006,76.807
DJI,YR2007,76.853
DJI,YR2008,76.899
DJI,YR2009,76.944
DJI,YR2010,76.999
DJI,YR2011,77.064
DJI,YR2012,77.138
DJI,YR2013,77.222
DJI,YR2014,77.314
DJI,YR2015,77.417
DJI,YR2016,77.528
DJI,YR2017,77.648
DJI,YR2018,77.777
DJI,YR2019,77.915
DMA,YR2006,66.903
DMA,YR2007,67.203
DMA,YR2008,67.502
DMA,YR2009,67.799
DMA,YR2010,68.094
DMA,YR2011,68.389
DMA,YR2012,68.685
DMA,YR2013,68.982
DMA,YR2014,69.28
DMA,YR2015,69.579
DMA,YR2016,69.88
DMA,YR2017,70.181
DMA,YR2018,70.483
DMA,YR2019,70.786
DNK,YR2006,86.098
DNK,YR2007,86.293
DNK,YR2008,86.487
DNK,YR2009,86.654
DNK,YR2010,86.795
DNK,YR2011,86.957
DNK,YR2012,87.142
DNK,YR2013,87.292
DNK,YR2014,87.41
DNK,YR2015,87.526
DNK,YR2016,87.642
DNK,YR2017,87.757
DNK,YR2018,87.874
DNK,YR2019,87.994
DOM,YR2006,68.71
DOM,YR2007,70.02
DOM,YR2008,71.3
DOM,YR2009,72.542
DOM,YR2010,73.753
DOM,YR2011,74.827
DOM,YR2012,75.802
DOM,YR2013,76.749
DOM,YR2014,77.67
DOM,YR2015,78.566
DOM,YR2016,79.436
DOM,YR2017,80.277
DOM,YR2018,81.074
DOM,YR2019,81.828
DZA,YR2006,64.593
DZA,YR2007,65.348
DZA,YR2008,66.097
DZA,YR2009,66.826
DZA,YR2010,67.54
DZA,YR2011,68.236
DZA,YR2012,68.915
DZA,YR2013,69.576
DZA,YR2014,70.221
DZA,YR2015,70.848
DZA,YR2016,71.459
DZA,YR2017,72.052
DZA,YR2018,72.629
DZA,YR2019,73.189
EAP,YR2006,43.2259597787455
EAP,YR2007,44.3244244407424
EAP,YR2008,45.4279483985146
EAP,YR2009,46.5316811716063
EAP,YR2010,47.635499985705
EAP,YR2011,48.675251510102
EAP,YR2012,49.6899019905376
EAP,YR2013,50.6985603387689
EAP,YR2014,51.7045623287037
EAP,YR2015,52.7052890482425
EAP,YR2016,53.7012272024128
EAP,YR2017,54.6888562331306
EAP,YR2018,55.6520110945392
EAP,YR2019,56.5876135587308
EAR,YR2006,40.445059749166
EAR,YR2007,40.8282068162972
EAR,YR2008,41.2118437425607
EAR,YR2009,41.5949803106204
EAR,YR2010,41.9720636695194
EAR,YR2011,42.3338668371051
EAR,YR2012,42.6938580674811
EAR,YR2013,43.0694225622447
EAR,YR2014,43.4651225537468
EAR,YR2015,43.8800312232045
EAR,YR2016,44.2841091018813
EAR,YR2017,44.6778629117447
